word,column_index,idf_score
backward,730,6.930918047239948
dantabase,2104,6.930918047239948
fearon,3263,6.930918047239948
docs,2504,6.930918047239948
heilman,4114,6.930918047239948
diehard,2352,6.930918047239948
chops,1501,6.930918047239948
underdog,9411,6.930918047239948
props,7192,6.930918047239948
propcast,7182,6.930918047239948
betters,916,6.930918047239948
prop,7180,6.930918047239948
lay,5179,6.930918047239948
summer,8758,6.930918047239948
shining,8194,6.930918047239948
midnight,5795,6.930918047239948
prefer,7040,6.930918047239948
hoops,4266,6.930918047239948
manji,5550,6.930918047239948
munaf,6019,6.930918047239948
cody,1617,6.930918047239948
villagomez,9683,6.930918047239948
rod,7758,6.930918047239948
omaha,6432,6.930918047239948
bieniek,936,6.930918047239948
noah,6254,6.930918047239948
pounds,7004,6.930918047239948
baz,807,6.930918047239948
mal,5518,6.930918047239948
bhatti,927,6.930918047239948
billi,947,6.930918047239948
flairs,3382,6.930918047239948
britton,1135,6.930918047239948
paris,6622,6.930918047239948
commune,1698,6.930918047239948
limans,5308,6.930918047239948
mens,5742,6.930918047239948
dragon,2581,6.930918047239948
bordeaux,1048,6.930918047239948
ondes,6439,6.930918047239948
clé,1598,6.930918047239948
rediffusion,7468,6.930918047239948
banlieue,761,6.930918047239948
lyon,5469,6.930918047239948
tournament,9183,6.930918047239948
capper,1286,6.930918047239948
schirmer,7953,6.930918047239948
bet,904,6.930918047239948
scrap,8000,6.930918047239948
bangers,756,6.930918047239948
oaklawn,6355,6.930918047239948
cashing,1325,6.930918047239948
elliott,2804,6.930918047239948
bud,1169,6.930918047239948
kanell,4917,6.930918047239948
danny,2099,6.930918047239948
fornelli,3476,6.930918047239948
patterson,6693,6.930918047239948
chip,1490,6.930918047239948
ufc,9372,6.930918047239948
gumby,3967,6.930918047239948
knockout,5016,6.930918047239948
octagon,6388,6.930918047239948
fashioned,3243,6.930918047239948
miranda,5863,6.930918047239948
tennis,8986,6.930918047239948
reichel,7516,6.930918047239948
packers,6572,6.930918047239948
packernet,6571,6.930918047239948
sportsmemo,8496,6.930918047239948
odds,6394,6.930918047239948
handicappers,4024,6.930918047239948
prepares,7051,6.930918047239948
vegas,9587,6.930918047239948
wagertalk,9775,6.930918047239948
locked,5381,6.930918047239948
quarterback,7298,6.930918047239948
searches,8016,6.930918047239948
locks,5383,6.930918047239948
buzz,1225,6.930918047239948
championship,1416,6.930918047239948
signing,8234,6.930918047239948
102,8,6.930918047239948
canut,1280,6.930918047239948
mercredis,5751,6.930918047239948
remix,7570,6.930918047239948
postales,6990,6.930918047239948
cartes,1314,6.930918047239948
portraits,6975,6.930918047239948
microsons,5790,6.930918047239948
rencontres,7576,6.930918047239948
yahoo,9937,6.930918047239948
eastern,2684,6.930918047239948
afternoon,225,6.930918047239948
kovacevic,5044,6.930918047239948
dejan,2214,6.930918047239948
pirates,6837,6.930918047239948
penguins,6723,6.930918047239948
steelers,8589,6.930918047239948
pittsburgh,6844,6.930918047239948
dk,2499,6.930918047239948
centric,1383,6.930918047239948
ranges,7365,6.930918047239948
packer,6570,6.930918047239948
schlipp,7956,6.930918047239948
wake,9785,6.930918047239948
farm,3237,6.930918047239948
saez,7865,6.930918047239948
bet365,905,6.930918047239948
rockies,7757,6.930918047239948
august,643,6.930918047239948
suit,8749,6.930918047239948
harmon,4059,6.930918047239948
forecast,3450,6.930918047239948
reportages,7586,6.930918047239948
mur,6025,6.930918047239948
mayday,5653,6.930918047239948
talesofaredclayrambler,8879,6.930918047239948
designers,2285,6.930918047239948
sculptors,8010,6.930918047239948
potters,7002,6.930918047239948
carter,1313,6.930918047239948
ceramic,1389,6.930918047239948
minnesota,5848,6.930918047239948
judd,4861,6.930918047239948
mackey,5483,6.930918047239948
insane,4557,6.930918047239948
buckle,1167,6.930918047239948
fights,3324,6.930918047239948
mascot,5608,6.930918047239948
overreactions,6550,6.930918047239948
shenanigans,8183,6.930918047239948
godfrey,3816,6.930918047239948
dellenger,2225,6.930918047239948
enquirer,2913,6.930918047239948
coors,1884,6.930918047239948
trades,9204,6.930918047239948
jahns,4727,6.930918047239948
hoge,4222,6.930918047239948
lynx,5467,6.930918047239948
gophers,3838,6.930918047239948
timberwolves,9102,6.930918047239948
skor,8298,6.930918047239948
mustached,6049,6.930918047239948
goff,3819,6.930918047239948
declan,2177,6.930918047239948
umpires,9388,6.930918047239948
robot,7752,6.930918047239948
ambassador,344,6.930918047239948
unofficial,9479,6.930918047239948
twins,9331,6.930918047239948
theorist,9035,6.930918047239948
connoisseur,1799,6.930918047239948
description,2276,6.930918047239948
psyche,7230,6.930918047239948
taps,8901,6.930918047239948
lows,5432,6.930918047239948
highs,4165,6.930918047239948
comforting,1675,6.930918047239948
warm,9806,6.930918047239948
hug,4304,6.930918047239948
humorous,4316,6.930918047239948
dylan,2648,6.930918047239948
dyl,2647,6.930918047239948
chgo,1474,6.930918047239948
halas,4003,6.930918047239948
geschaffenen,3747,6.930918047239948
neu,6186,6.930918047239948
geschichte,3749,6.930918047239948
siehe,8226,6.930918047239948
gegründet,3698,6.930918047239948
gebiet,3689,6.930918047239948
interkommunalen,4615,6.930918047239948
verbesserung,9599,6.930918047239948
stuttgart,8713,6.930918047239948
sportregion,8494,6.930918047239948
stimme,8615,6.930918047239948
haertl,3997,6.930918047239948
goodman,3835,6.930918047239948
mum,6017,6.930918047239948
buckley,1168,6.930918047239948
pottery,7003,6.930918047239948
rambler,7356,6.930918047239948
artnet,536,6.930918047239948
outlet,6530,6.930918047239948
angle,405,6.930918047239948
limbo,5309,6.930918047239948
unterstützung,9509,6.930918047239948
beratung,878,6.930918047239948
hauptaufgaben,4073,6.930918047239948
neckarpark,6155,6.930918047239948
dienstleistungszentrum,2355,6.930918047239948
befindet,833,6.930918047239948
geschäftsstelle,3753,6.930918047239948
leisten,5233,6.930918047239948
standortmarketing,8551,6.930918047239948
sportentwicklung,8492,6.930918047239948
regionalen,7505,6.930918047239948
beitrag,852,6.930918047239948
künftig,5100,6.930918047239948
strukturen,8691,6.930918047239948
aufgabenschwerpunkt,632,6.930918047239948
projekte,7165,6.930918047239948
ideen,4381,6.930918047239948
förderung,3613,6.930918047239948
lobbyarbeit,5374,6.930918047239948
kommen,5028,6.930918047239948
hinzu,4179,6.930918047239948
sportveranstaltungen,8499,6.930918047239948
bedeutsamen,824,6.930918047239948
vorbereitung,9742,6.930918047239948
akquisition,267,6.930918047239948
sportvereinen,8501,6.930918047239948
sportverbänden,8500,6.930918047239948
kommunen,5030,6.930918047239948
sad,7863,6.930918047239948
crushingly,2009,6.930918047239948
endings,2873,6.930918047239948
judgement,4863,6.930918047239948
ptsd,7241,6.930918047239948
childless,1483,6.930918047239948
dodger,2516,6.930918047239948
norlander,6281,6.930918047239948
forsberg,3477,6.930918047239948
celtics,1377,6.930918047239948
personnel,6760,6.930918047239948
poole,6957,6.930918047239948
monte,5948,6.930918047239948
bonta,1038,6.930918047239948
dubs,2623,6.930918047239948
mitgliedern,5882,6.930918047239948
dialog,2337,6.930918047239948
terminkoordination,8991,6.930918047239948
embiid,2815,6.930918047239948
givens,3789,6.930918047239948
devon,2322,6.930918047239948
neubeck,6188,6.930918047239948
kyle,5095,6.930918047239948
bodner,1019,6.930918047239948
derek,2266,6.930918047239948
phly,6801,6.930918047239948
dodgers,2517,6.930918047239948
mota,5976,6.930918047239948
josé,4833,6.930918047239948
cates,1343,6.930918047239948
vassegh,9579,6.930918047239948
neely,6162,6.930918047239948
sanders,7893,6.930918047239948
deion,2212,6.930918047239948
scoop,7993,6.930918047239948
procter,7115,6.930918047239948
schwanitz,7972,6.930918047239948
jake,4736,6.930918047239948
koenigsberg,5021,6.930918047239948
buffaloes,1175,6.930918047239948
buffs,1178,6.930918047239948
cu,2017,6.930918047239948
moves,5995,6.930918047239948
offseason,6413,6.930918047239948
maxey,5647,6.930918047239948
tyrese,9347,6.930918047239948
lgfa,5274,6.930918047239948
camogie,1263,6.930918047239948
fallouts,3218,6.930918047239948
roadshows,7742,6.930918047239948
breakfast,1098,6.930918047239948
murphy,6029,6.930918047239948
skehill,8283,6.930918047239948
hurling,4326,6.930918047239948
donoghue,2546,6.930918047239948
andrews,393,6.930918047239948
paddy,6575,6.930918047239948
walsh,9793,6.930918047239948
tommy,9151,6.930918047239948
gaelic,3629,6.930918047239948
gaa,3625,6.930918047239948
scholastic,7962,6.930918047239948
clergy,1574,6.930918047239948
priority,7091,6.930918047239948
placing,6856,6.930918047239948
hunt,4323,6.930918047239948
emory,2833,6.930918047239948
fballgameplan,3253,6.930918047239948
gameplan,3650,6.930918047239948
rosstuckernfl,7787,6.930918047239948
euro,3058,6.930918047239948
uefa,9370,6.930918047239948
diallo,2336,6.930918047239948
raf,7344,6.930918047239948
rté,7814,6.930918047239948
championships,1417,6.930918047239948
brianna,1110,6.930918047239948
bri,1108,6.930918047239948
planbri,6859,6.930918047239948
markinvancity,5583,6.930918047239948
markdaileyf1,5575,6.930918047239948
scuderiaf1pod,8009,6.930918047239948
reports,7595,6.930918047239948
paddock,6574,6.930918047239948
formula,3474,6.930918047239948
scuderia,8008,6.930918047239948
unafraid,9391,6.930918047239948
amsden,365,6.930918047239948
cfb,1396,6.930918047239948
apostles,456,6.930918047239948
reflection,7485,6.930918047239948
athlete,584,6.930918047239948
fertility,3307,6.930918047239948
testing,9003,6.930918047239948
genetic,3725,6.930918047239948
surrogacy,8793,6.930918047239948
endometriosis,2875,6.930918047239948
iuis,4716,6.930918047239948
donation,2540,6.930918047239948
sperm,8467,6.930918047239948
flyers,3408,6.930918047239948
cbssports,1355,6.930918047239948
powered,7010,6.930918047239948
clock,1589,6.930918047239948
prehm,7042,6.930918047239948
skopil,8297,6.930918047239948
247sports,47,6.930918047239948
intel,4594,6.930918047239948
ducks,2624,6.930918047239948
duckterritory,2625,6.930918047239948
audibles,615,6.930918047239948
autzen,687,6.930918047239948
tompsett,9153,6.930918047239948
buffalo,1174,6.930918047239948
chickenfry,1477,6.930918047239948
boyle,1067,6.930918047239948
breakaway,1094,6.930918047239948
skysportspodcasts,8303,6.930918047239948
saying,7925,6.930918047239948
skysports,8302,6.930918047239948
bowl,1062,6.930918047239948
matches,5628,6.930918047239948
reaction,7391,6.930918047239948
schecter,7947,6.930918047239948
reinebold,7521,6.930918047239948
huddle,4303,6.930918047239948
jd,4760,6.930918047239948
yankees,9938,6.930918047239948
egg,2747,6.930918047239948
miscarriages,5865,6.930918047239948
heartbreaking,4104,6.930918047239948
painful,6583,6.930918047239948
frustrating,3564,6.930918047239948
ivf,4719,6.930918047239948
lalas,5125,6.930918047239948
alexi,289,6.930918047239948
philly,6796,6.930918047239948
flip,3388,6.930918047239948
unveil,9515,6.930918047239948
mainstream,5504,6.930918047239948
diverge,2480,6.930918047239948
unexplored,9438,6.930918047239948
lswa,5435,6.930918047239948
stupidity,8712,6.930918047239948
sincerity,8253,6.930918047239948
locker,5382,6.930918047239948
roumeliotis,7797,6.930918047239948
segments,8052,6.930918047239948
moreno,5963,6.930918047239948
jr,4854,6.930918047239948
guillén,3959,6.930918047239948
ozzie,6560,6.930918047239948
garr,3669,6.930918047239948
mikey,5805,6.930918047239948
garfein,3668,6.930918047239948
auburn,612,6.930918047239948
sotuwithalexi,8408,6.930918047239948
bundesliga,1189,6.930918047239948
mls,5896,6.930918047239948
uswnt,9544,6.930918047239948
usmnt,9541,6.930918047239948
mosse,5974,6.930918047239948
legend,5220,6.930918047239948
dahn,2078,6.930918047239948
hammer,4014,6.930918047239948
travis,9254,6.930918047239948
outkick,6527,6.930918047239948
alumni,334,6.930918047239948
tischler,9122,6.930918047239948
mitch,5879,6.930918047239948
mitch_tischler,5880,6.930918047239948
jpfinlaynbcs,4851,6.930918047239948
monumental,5954,6.930918047239948
anchored,387,6.930918047239948
loop,5402,6.930918047239948
sox,8427,6.930918047239948
punt,7264,6.930918047239948
secondary,8028,6.930918047239948
prato,7028,6.930918047239948
infertility,4507,6.930918047239948
soarin,8339,6.930918047239948
scorsese,7997,6.930918047239948
filmography,3335,6.930918047239948
batman,798,6.930918047239948
interpretations,4627,6.930918047239948
franchise,3520,6.930918047239948
furious,3600,6.930918047239948
perry,6750,6.930918047239948
rings,7725,6.930918047239948
newcomers,6204,6.930918047239948
fna,3414,6.930918047239948
hammerdahn,4015,6.930918047239948
mcafee,5661,6.930918047239948
mins,5850,6.930918047239948
gumpy,3968,6.930918047239948
earful,2672,6.930918047239948
judoyaya801,4866,6.930918047239948
fishing,3372,6.930918047239948
concentrate,1750,6.930918047239948
grassroots,3880,6.930918047239948
judo,4865,6.930918047239948
dingers,2385,6.930918047239948
samulski,7888,6.930918047239948
pickups,6821,6.930918047239948
waiver,9784,6.930918047239948
notch,6296,6.930918047239948
rotoworld,7795,6.930918047239948
alan,274,6.930918047239948
cohost,1624,6.930918047239948
braydon,1091,6.930918047239948
stages,8544,6.930918047239948
turnering,9317,6.930918047239948
oppdatert,6471,6.930918047239948
bli,986,6.930918047239948
aktører,272,6.930918047239948
spillere,8472,6.930918047239948
intervjuer,4642,6.930918047239948
esportscenen,3024,6.930918047239948
internasjonale,4619,6.930918047239948
nasjonale,6122,6.930918047239948
haraldsen,4050,6.930918047239948
noobwork,6273,6.930918047239948
joachim,4805,6.930918047239948
baarli,721,6.930918047239948
niklas,6244,6.930918047239948
dirt,2402,6.930918047239948
sportens,8491,6.930918047239948
sakene,7873,6.930918047239948
mindre,5834,6.930918047239948
litt,5353,6.930918047239948
sportspodcast,8498,6.930918047239948
aftenpostens,223,6.930918047239948
aftenpoddensport,221,6.930918047239948
aftenposten,222,6.930918047239948
også,6417,6.930918047239948
eventyret,3070,6.930918047239948
begynner,843,6.930918047239948
endelig,2871,6.930918047239948
raskeste,7377,6.930918047239948
verdens,9607,6.930918047239948
esport,3023,6.930918047239948
oppdateringer,6470,6.930918047239948
compliance,1728,6.930918047239948
pharma,6786,6.930918047239948
interoperability,4625,6.930918047239948
healthcarenowradio,4095,6.930918047239948
telehealth,8959,6.930918047239948
computers,1746,6.930918047239948
lunduke,5448,6.930918047239948
resolve,7622,6.930918047239948
determination,2301,6.930918047239948
demonstrating,2240,6.930918047239948
uncertainty,9399,6.930918047239948
devready,2326,6.930918047239948
dapath,2106,6.930918047239948
kdvs,4939,6.930918047239948
verden,9606,6.930918047239948
possibilities,6986,6.930918047239948
actively,126,6.930918047239948
developers,2313,6.930918047239948
hassinger,4067,6.930918047239948
promising,7172,6.930918047239948
existential,3116,6.930918047239948
haworth,4078,6.930918047239948
grater,3881,6.930918047239948
jeremy,4780,6.930918047239948
plug,6889,6.930918047239948
wearables,9832,6.930918047239948
brobots,1141,6.930918047239948
hospital,4279,6.930918047239948
predominantly,7039,6.930918047239948
infertile,4506,6.930918047239948
talkart,8881,6.930918047239948
fantastic,3233,6.930918047239948
connects,1796,6.930918047239948
magic,5493,6.930918047239948
transparent,9236,6.930918047239948
liquid,5335,6.930918047239948
smartermarkets,8319,6.930918047239948
omnichannel,6436,6.930918047239948
consumer,1827,6.930918047239948
cx,2056,6.930918047239948
kihlström,4979,6.930918047239948
evolves,3080,6.930918047239948
